Name,Country,Sex,BirthYear,Division,WeightClassKg,BodyweightKg,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Equipment,BirthDate,_meet_name,_meet_date,Age,Tested,Team
Jelena Bijelic,Austria,F,1992,Open,52,51.83,137.5,145,-150,145,-95,95,-100,95,170,177.5,-182.5,177.5,417.5,12,SBD,Raw,,World Classic Powerlifting Championships,2025-06-08,,,
Raphaela Jungmann,Austria,F,1987,Open,69,68.53,170,180,-185,180,-105,105,110,110,185,195,202.5,202.5,492.5,11,SBD,Raw,,World Classic Powerlifting Championships,2025-06-08,,,
Joel Christopher Catena,Austria,M,1996,Open,66,65.41,220,232.5,240,240,155,162.5,-167.5,162.5,242.5,255,-262.5,255,657.5,7,SBD,Raw,,World Classic Powerlifting Championships,2025-06-08,,,
Alain Jost,Switzerland,M,1997,Open,74,73.77,210,225,232.5,232.5,152.5,157.5,-160,157.5,255,-275,-275,255,645,15,SBD,Raw,,World Classic Powerlifting Championships,2025-06-08,,,
Thomas Jost #1,Austria,M,1992,Open,93,92.86,-260,-270,-270,,190,200,-202.5,200,285,305,-315,305,,DQ,SBD,Raw,,World Classic Powerlifting Championships,2025-06-08,,,
Jürgen Kraushofer,Austria,M,1993,Open,83,82.3,,,,,200,-207.5,207.5,207.5,,,,,207.5,2,B,Raw,,World Classic & Equipped Bench Press Championships,2023-05-20,30,,
Sven Sigrist,Switzerland,M,1988,Open,74,73.41,185,200,207.5,207.5,125,132.5,-140,132.5,225,245,260,260,600,20,SBD,Raw,,World Classic Powerlifting Championships,2017-06-14,,,
Filip Filipovic,Austria,M,1994,Juniors,83,82.51,197.5,217.5,225,225,147.5,157.5,162.5,162.5,-225,-225,225,225,612.5,15,SBD,Raw,,World Classic Powerlifting Championships,2017-06-14,,,
Matthias Wallner,Austria,M,1994,Juniors,93,91.71,225,235,242.5,242.5,170,175,-180,175,250,270,-280,270,687.5,9,SBD,Raw,,World Classic Powerlifting Championships,2017-06-14,,,
Christian Wenka,Austria,M,1977,Masters 1,74,72.84,165,175,180,180,105,110,112.5,112.5,215,222.5,-227.5,222.5,515,11,SBD,Raw,,World Classic Powerlifting Championships,2017-06-14,,,
Christian Klotz,Austria,M,1977,Masters 1,93,91.44,215,225,232.5,232.5,187.5,192.5,-197.5,192.5,240,255,260,260,685,4,SBD,Raw,,World Classic Powerlifting Championships,2017-06-14,,,
Bernd Kerschbaumer,Austria,M,1965,Masters 2,120+,131.67,220,-240,-240,220,-160,160,170,170,240,260,-277.5,260,650,4,SBD,Raw,,World Classic Powerlifting Championships,2017-06-14,,,
Magdalena Tanzer,Austria,F,1979,Open,57,56.16,95,102.5,-107.5,102.5,60,65,-67.5,65,122.5,132.5,-142.5,132.5,300,12,SBD,Raw,,World Classic Powerlifting Championships,2017-06-14,,,
Joel Christopher Catena,Spain,M,1996,Open,66,65.45,217.5,232.5,237.5,237.5,152.5,160,-165,160,235,252.5,-265,252.5,650,9,SBD,Raw,,World Classic Powerlifting Championships,2026-06-13,,Yes,
Alexander Renner,Austria,M,1999,Open,120+,150.5,300,325,332.5,332.5,230.5,243.5,-252,243.5,325,354,367,367,943,1,SBD,Raw,,FISU World University Powerlifting Championships,2024-07-23,,,
Dominik Fischer #2,Austria,M,2003,Sub-Juniors,93,91.79,-212.5,212.5,222.5,222.5,137.5,145,150,150,242.5,257.5,267.5,267.5,640,4,SBD,Raw,,World Classic Powerlifting Championships,2021-09-23,,,
Raffael Schnell,Austria,M,2002,Juniors,74,73.68,195,-205,205,205,127.5,132.5,137.5,137.5,230,-242.5,245,245,587.5,16,SBD,Raw,,World Classic Powerlifting Championships,2021-09-23,,,
Paul Egger,Austria,M,1998,Juniors,93,92.35,255,265,272.5,272.5,145,150,-152.5,150,302.5,322.5,325,325,747.5,6,SBD,Raw,,World Classic Powerlifting Championships,2021-09-23,,,
Ludwig Bachner,Austria,M,1998,Juniors,120,112.96,270,282.5,290,290,167.5,172.5,-175,172.5,290,312.5,-322.5,312.5,775,3,SBD,Raw,,World Classic Powerlifting Championships,2021-09-23,,,
Rene Brunner,Austria,M,1976,Masters 1,105,104.29,290,305,-315,305,175,182.5,187.5,187.5,275,290,-302.5,290,782.5,2,SBD,Raw,,World Classic Powerlifting Championships,2021-09-23,,,
Jan Simo,Austria,M,1987,Open,74,73.76,210,220,225,225,120,-125,125,125,252.5,-262.5,-267.5,252.5,602.5,12,SBD,Raw,,World Classic Powerlifting Championships,2021-09-23,,,
René Hofer,Austria,M,1997,Open,93,92.02,260,272.5,282.5,282.5,160,165,-170,165,300,317.5,-330,317.5,765,8,SBD,Raw,,World Classic Powerlifting Championships,2021-09-23,,,
Vinzenz Helmreich,Austria,M,1990,Open,105,104.8,270,282.5,-290,282.5,162.5,170,-175,170,295,320,-332.5,320,772.5,9,SBD,Raw,,World Classic Powerlifting Championships,2021-09-23,,,
Sophia Pilwax,Austria,F,1999,Juniors,63,61.78,137.5,142.5,145,145,77.5,82.5,85,85,167.5,175,182.5,182.5,412.5,10,SBD,Raw,,World Classic Powerlifting Championships,2021-09-23,,,
Barbara Gapp,Austria,F,1981,Open,52,51.86,110,117.5,122.5,122.5,60,65,67.5,67.5,175,190,-198,190,380,6,SBD,Raw,,World Classic Powerlifting Championships,2021-09-23,,,
Bianca Sullivan,Austria,F,1986,Open,76,74.84,150,-155,-155,150,97.5,102.5,-107.5,102.5,162.5,170,180,180,432.5,13,SBD,Raw,,World Classic Powerlifting Championships,2021-09-23,,,
Pantea Supanetz,Austria,F,1990,Open,63,62.8,,,,,105,110,-112.5,110,,,,,110,4,B,Raw,,World Bench Press Championships,2024-05-22,,,
Thomas Wetzstein,Austria,M,1974,Masters 2,105,96.1,,,,,165,-175,-182.5,165,,,,,165,8,B,Raw,,World Bench Press Championships,2024-05-22,,,
Jürgen Kraushofer,Austria,M,1993,Open,83,81.9,,,,,-205,205,-212.5,205,,,,,205,4,B,Raw,,World Bench Press Championships,2024-05-22,,,
Desiree Schöpf,Austria,F,2003,Juniors,,70.25,,,,,90,-95,-95,90,,,,,90,6,B,Raw,,Euro Muscle Show,2024-07-13,,,
